date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,is_uk
20-05-2024,49,I Wrote A Song,Mae Muller,77,165151,single,1,False,https://i.scdn.co/image/ab67616d0000b273a0011436fe8a43a11fb6c0ea,False
20-05-2024,50,Area Codes,Kali,84,139325,single,1,True,https://i.scdn.co/image/ab67616d0000b27333a8cd9ae03bc913e6e5af11,False
21-05-2024,1,Daylight,David Kushner,97,212953,single,1,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae,False
21-05-2024,2,Miracle (with Ellie Goulding),Calvin Harris,91,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
21-05-2024,2,Miracle (with Ellie Goulding),Ellie Goulding,91,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
21-05-2024,3,Tattoo,Loreen,91,183374,single,1,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6,False
21-05-2024,4,Say Yes To Heaven,Lana Del Rey,77,209156,single,2,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae,False
21-05-2024,5,Wish You The Best,Lewis Capaldi,56,210880,album,12,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
21-05-2024,6,Flowers,Miley Cyrus,91,200600,album,13,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,False
21-05-2024,7,Cha Cha Cha,Käärijä,88,175161,single,1,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387,False
21-05-2024,8,Boy's a Liar Pt. 2,PinkPantheress,96,131013,single,2,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,False
21-05-2024,8,Boy's a Liar Pt. 2,Ice Spice,96,131013,single,2,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,False
21-05-2024,9,Giving Me,Jazzy,77,169000,single,1,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c,False
21-05-2024,10,People,Libianca,92,184791,single,1,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735,False
21-05-2024,11,Kill Bill,SZA,94,153946,album,23,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5,False
21-05-2024,12,As It Was,Harry Styles,92,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
21-05-2024,13,Forget Me,Lewis Capaldi,56,203666,album,12,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
21-05-2024,14,REACT,Switch Disco,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,False
21-05-2024,14,REACT,Ella Henderson,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,True
21-05-2024,14,REACT,Robert Miles,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,False
21-05-2024,15,Anti-Hero,Taylor Swift,94,200690,album,13,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,False
21-05-2024,16,Mourning,Post Malone,73,147819,single,1,True,https://i.scdn.co/image/ab67616d0000b2736e9e05bbdd7988ae66e0b898,False
21-05-2024,17,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb,False
21-05-2024,18,Eyes Closed,Ed Sheeran,81,194848,album,18,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,True
21-05-2024,19,Chemical,Post Malone,90,184013,single,1,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c,False
21-05-2024,20,Escapism.,RAYE,91,272373,album,15,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f,True
21-05-2024,21,MATHEMATICAL DISRESPECT,Lil Mabu,86,88304,single,1,True,https://i.scdn.co/image/ab67616d0000b273a56e7dc625146a33a712bef4,False
21-05-2024,22,Calm Down (with Selena Gomez),Rema,79,239317,album,22,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7,False
21-05-2024,23,All My Life (feat. J. Cole),Lil Durk,87,223878,single,1,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594,False
21-05-2024,23,All My Life (feat. J. Cole),J. Cole,87,223878,single,1,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594,False
21-05-2024,24,Haven't You Ever Been In Love Before?,Lewis Capaldi,66,230533,album,12,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
21-05-2024,25,Dog Days Are Over,Florence + The Machine,83,252818,album,20,False,https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d,False
21-05-2024,26,Queen of Kings,Alessandra,86,147979,single,1,False,https://i.scdn.co/image/ab67616d0000b2732c9eea7700ceb07c4dabf114,False
21-05-2024,27,See You Again (feat. Kali Uchis),Tyler,94,180386,album,14,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,False
21-05-2024,27,See You Again (feat. Kali Uchis),The Creator,94,180386,album,14,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,False
21-05-2024,28,ceilings,Lizzy McAlpine,91,182887,album,14,False,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,False
21-05-2024,29,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2,False
21-05-2024,30,Mr. Brightside,The Killers,87,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
21-05-2024,31,Hell N Back,Bakar,73,213573,single,2,True,https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542,False
21-05-2024,32,I'm Good (Blue),David Guetta,94,175238,single,2,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4,False
21-05-2024,32,I'm Good (Blue),Bebe Rexha,94,175238,single,2,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4,False
21-05-2024,33,I Ain't Worried,OneRepublic,55,148120,album,18,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08,False
21-05-2024,34,CUFF IT,Beyoncé,89,225388,album,16,True,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,False
21-05-2024,35,Sure Thing,Miguel,91,195373,album,13,False,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c,False
21-05-2024,36,If We Ever Broke Up,Mae Stephens,88,142758,single,1,True,https://i.scdn.co/image/ab67616d0000b273918207ec2316cec13a0e036f,False
21-05-2024,37,The Pretender,Lewis Capaldi,59,220120,album,12,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
21-05-2024,38,Heavenly Kind Of State Of Mind,Lewis Capaldi,60,201880,album,12,True,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
21-05-2024,39,Pointless,Lewis Capaldi,55,231120,album,12,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
21-05-2024,40,Baby Don't Hurt Me,David Guetta,90,140017,single,2,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a,False
21-05-2024,40,Baby Don't Hurt Me,Anne-Marie,90,140017,single,2,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a,True
21-05-2024,40,Baby Don't Hurt Me,Coi Leray,90,140017,single,2,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a,False
21-05-2024,41,Another Love,Tom Odell,63,244360,album,10,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d,False
21-05-2024,42,Afraid To Feel,LF SYSTEM,81,177524,single,1,False,https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438,False
21-05-2024,43,messy in heaven,venbee,77,170437,single,2,False,https://i.scdn.co/image/ab67616d0000b27302402656bca0b5b39489f39a,False
21-05-2024,43,messy in heaven,goddard.,77,170437,single,2,False,https://i.scdn.co/image/ab67616d0000b27302402656bca0b5b39489f39a,False
21-05-2024,44,Riptide,Vance Joy,85,204280,album,13,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,False
21-05-2024,45,No Role Modelz,J. Cole,90,292799,album,13,True,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8,False
21-05-2024,46,Someone You Loved,Lewis Capaldi,89,182160,album,12,False,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,True
21-05-2024,47,Search & Rescue,Drake,91,272112,single,1,True,https://i.scdn.co/image/ab67616d0000b273cace8a4b2ff924c9e12e3a96,False
21-05-2024,48,Players,Coi Leray,92,139560,single,1,True,https://i.scdn.co/image/ab67616d0000b2731cf7cf4446b496525e423465,False
21-05-2024,49,Dancing is Healing,Rudimental,71,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,True
21-05-2024,49,Dancing is Healing,Charlotte Plank,71,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,False
21-05-2024,49,Dancing is Healing,Vibe Chemistry,71,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,False
21-05-2024,50,Last Night,Morgan Wallen,89,163854,album,36,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,False
22-05-2024,1,Miracle (with Ellie Goulding),Calvin Harris,91,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
22-05-2024,1,Miracle (with Ellie Goulding),Ellie Goulding,91,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
22-05-2024,2,Daylight,David Kushner,97,212953,single,1,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae,False
22-05-2024,3,Tattoo,Loreen,91,183374,single,1,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6,False
22-05-2024,4,Flowers,Miley Cyrus,91,200600,album,13,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,False
22-05-2024,5,Boy's a Liar Pt. 2,PinkPantheress,96,131013,single,2,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,False
22-05-2024,5,Boy's a Liar Pt. 2,Ice Spice,96,131013,single,2,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,False
22-05-2024,6,Giving Me,Jazzy,77,169000,single,1,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c,False
22-05-2024,7,As It Was,Harry Styles,92,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
22-05-2024,8,People,Libianca,92,184791,single,1,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735,False
22-05-2024,9,Wish You The Best,Lewis Capaldi,60,210880,album,12,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
22-05-2024,10,Cha Cha Cha,Käärijä,88,175161,single,1,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387,False
22-05-2024,11,REACT,Switch Disco,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,False
22-05-2024,11,REACT,Ella Henderson,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,True
22-05-2024,11,REACT,Robert Miles,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,False
22-05-2024,12,Kill Bill,SZA,94,153946,album,23,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5,False
22-05-2024,13,Anti-Hero,Taylor Swift,94,200690,album,13,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,False
22-05-2024,14,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb,False
22-05-2024,15,Say Yes To Heaven,Lana Del Rey,80,209156,single,2,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae,False
22-05-2024,16,Calm Down (with Selena Gomez),Rema,79,239317,album,22,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7,False
22-05-2024,17,Eyes Closed,Ed Sheeran,81,194848,album,18,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,True
22-05-2024,18,Escapism.,RAYE,91,272373,album,15,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f,True
22-05-2024,19,Chemical,Post Malone,90,184013,single,1,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c,False
22-05-2024,20,Dog Days Are Over,Florence + The Machine,83,252818,album,20,False,https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d,False
22-05-2024,21,See You Again (feat. Kali Uchis),Tyler,94,180386,album,14,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,False
22-05-2024,21,See You Again (feat. Kali Uchis),The Creator,94,180386,album,14,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,False
22-05-2024,22,All My Life (feat. J. Cole),Lil Durk,87,223878,single,1,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594,False
22-05-2024,22,All My Life (feat. J. Cole),J. Cole,87,223878,single,1,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594,False
22-05-2024,23,Forget Me,Lewis Capaldi,59,203666,album,12,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
22-05-2024,24,I Ain't Worried,OneRepublic,55,148120,album,18,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08,False
22-05-2024,25,CUFF IT,Beyoncé,89,225388,album,16,True,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,False
22-05-2024,26,MATHEMATICAL DISRESPECT,Lil Mabu,86,88304,single,1,True,https://i.scdn.co/image/ab67616d0000b273a56e7dc625146a33a712bef4,False
22-05-2024,27,Mr. Brightside,The Killers,87,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
22-05-2024,28,Hell N Back,Bakar,73,213573,single,2,True,https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542,False
22-05-2024,29,I'm Good (Blue),David Guetta,94,175238,single,2,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4,False
22-05-2024,29,I'm Good (Blue),Bebe Rexha,94,175238,single,2,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4,False
22-05-2024,30,Afraid To Feel,LF SYSTEM,81,177524,single,1,False,https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438,False
22-05-2024,31,Queen of Kings,Alessandra,87,147979,single,1,False,https://i.scdn.co/image/ab67616d0000b2732c9eea7700ceb07c4dabf114,False
22-05-2024,32,If We Ever Broke Up,Mae Stephens,88,142758,single,1,True,https://i.scdn.co/image/ab67616d0000b273918207ec2316cec13a0e036f,False
22-05-2024,33,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2,False
22-05-2024,34,Baby Don't Hurt Me,David Guetta,90,140017,single,2,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a,False
22-05-2024,34,Baby Don't Hurt Me,Anne-Marie,90,140017,single,2,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a,True
22-05-2024,34,Baby Don't Hurt Me,Coi Leray,90,140017,single,2,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a,False
22-05-2024,35,ceilings,Lizzy McAlpine,90,182887,album,14,False,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,False
22-05-2024,36,Dancing is Healing,Rudimental,72,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,True
22-05-2024,36,Dancing is Healing,Charlotte Plank,72,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,False
22-05-2024,36,Dancing is Healing,Vibe Chemistry,72,177321,single,2,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0,False
22-05-2024,37,Riptide,Vance Joy,85,204280,album,13,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,False
22-05-2024,38,Sure Thing,Miguel,91,195373,album,13,False,https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c,False
22-05-2024,39,Everybody Wants To Rule The World,Tears For Fears,88,251488,album,59,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,False
22-05-2024,40,Players,Coi Leray,92,139560,single,1,True,https://i.scdn.co/image/ab67616d0000b2731cf7cf4446b496525e423465,False
22-05-2024,41,Mourning,Post Malone,76,147819,single,1,True,https://i.scdn.co/image/ab67616d0000b2736e9e05bbdd7988ae66e0b898,False
22-05-2024,42,messy in heaven,venbee,77,170437,single,2,False,https://i.scdn.co/image/ab67616d0000b27302402656bca0b5b39489f39a,False
22-05-2024,42,messy in heaven,goddard.,77,170437,single,2,False,https://i.scdn.co/image/ab67616d0000b27302402656bca0b5b39489f39a,False
22-05-2024,43,Heat Waves,Glass Animals,90,238805,album,16,False,https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464,False
22-05-2024,44,Everywhere - 2017 Remaster,Fleetwood Mac,82,226653,album,39,False,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6,False
22-05-2024,45,B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,82,226626,single,2,False,https://i.scdn.co/image/ab67616d0000b273eb15b994e15a3a6634d1694e,False
22-05-2024,45,B.O.T.A. (Baddest Of Them All) - Edit,Interplanetary Criminal,82,226626,single,2,False,https://i.scdn.co/image/ab67616d0000b273eb15b994e15a3a6634d1694e,False
22-05-2024,46,Cruel Summer,Taylor Swift,92,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
22-05-2024,47,Viva La Vida,Coldplay,89,242373,album,10,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,False
22-05-2024,48,Another Love,Tom Odell,63,244360,album,10,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d,False
22-05-2024,49,Green Green Grass,George Ezra,83,167613,album,12,False,https://i.scdn.co/image/ab67616d0000b273ca576b6bbd56385e1120640e,True
22-05-2024,50,Dreams - 2004 Remaster,Fleetwood Mac,85,257800,album,58,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,False
23-05-2024,1,Daylight,David Kushner,97,212953,single,1,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae,False
23-05-2024,2,Miracle (with Ellie Goulding),Calvin Harris,91,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
23-05-2024,2,Miracle (with Ellie Goulding),Ellie Goulding,91,186496,single,1,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,True
23-05-2024,3,Flowers,Miley Cyrus,91,200600,album,13,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,False
23-05-2024,4,Tattoo,Loreen,91,183374,single,1,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6,False
23-05-2024,5,Boy's a Liar Pt. 2,PinkPantheress,96,131013,single,2,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,False
23-05-2024,5,Boy's a Liar Pt. 2,Ice Spice,96,131013,single,2,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,False
23-05-2024,6,As It Was,Harry Styles,92,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
23-05-2024,7,Kill Bill,SZA,94,153946,album,23,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5,False
23-05-2024,8,Giving Me,Jazzy,77,169000,single,1,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c,False
23-05-2024,9,People,Libianca,92,184791,single,1,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735,False
23-05-2024,10,Wish You The Best,Lewis Capaldi,63,210880,album,12,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952,True
23-05-2024,11,Say Yes To Heaven,Lana Del Rey,82,209156,single,2,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae,False
23-05-2024,12,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb,False
23-05-2024,13,Anti-Hero,Taylor Swift,94,200690,album,13,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,False
23-05-2024,14,Cha Cha Cha,Käärijä,89,175161,single,1,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387,False
23-05-2024,15,REACT,Switch Disco,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,False
23-05-2024,15,REACT,Ella Henderson,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,True
23-05-2024,15,REACT,Robert Miles,79,201145,single,1,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da,False
23-05-2024,16,Eyes Closed,Ed Sheeran,81,194848,album,18,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,True
23-05-2024,17,See You Again (feat. Kali Uchis),Tyler,94,180386,album,14,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,False
